|Year : 2015|||||||By user : admin
#|Item|Weight|BSC|BSP|GRRD|GRST|LDC|LDP|ULC|ULP|RDC|RDP|Bill|Exess|Short|Gap|
1|Gold Marie - 10/19/2015|.08|6|-|-|-|6|-|4|42|1|18|78|-|-|-|
2|Chocolate Cream - 10/19/2015|.1|5|4|-|-|5|4|4|12|-|42|42|-|-|-|
3|Cream Cracker - 10/19/2015|.13|4|3|-|-|7|3|3|36|3|15|159|-|-|-|
4|Cream Cracker - 10/19/2015|.19|4|29|-|-|4|29|2|2|2|27|107|-|-|-|
5|Cream Cracker - 10/19/2015|.33|1|1|-|-|1|1|1|1|-|-|-|-|-|-|
6|Cream Cracker - 10/19/2015|.5|9|1|-|-|16|1|12|5|3|4|28|-|-|-|
7|Lemon Puff - 10/19/2015|.1|2|12|-|-|-|-|-|-|-|-|-|-|-|-|
8|Lemon Puff - 10/19/2015|.2|1|10|-|-|1|10|-|25|-|15|15|-|-|-|
9|White Chocolate Puff - 10/19/2015|.2|-|-|-|-|-|-|-|-|-|-|3|3|-|3|
10|Chocolate Puff - 10/19/2015|.1|1|5|-|-|-|-|-|-|-|-|-|-|-|-|
11|Chocolate Puff - 10/19/2015|.2|1|18|-|-|-|-|-|-|-|-|15|15|-|15|
12|Sorties - 10/19/2015|.07|-|29|-|-|-|-|-|-|-|-|15|15|-|15|
13|Nice - 10/19/2015|.1|1|31|-|-|-|-|-|-|-|-|24|24|-|24|
14|Hawaian Cookies - 10/19/2015|.1|-|6|-|-|-|-|-|-|-|-|-|-|-|-|
15|Hawaian Cookies - 10/19/2015|.2|-|9|-|-|-|-|-|-|-|-|3|3|-|3|
16|Bran Cracker - 10/19/2015|.21|1|3|-|-|-|-|-|-|-|-|3|3|-|3|
17|Krisco - 10/19/2015|.17|-|6|-|-|-|-|-|-|-|-|-|-|-|-|
18|Krisco - 10/19/2015|.22|-|6|-|-|-|-|-|-|-|-|-|-|-|-|
19|Chocolate Cream - 10/19/2015|.4|5|1|-|-|-|-|-|-|-|-|10|10|-|10|
20|Custard Cream - 10/19/2015|.1|2|15|-|-|-|-|-|-|-|-|21|21|-|21|
21|Orange Cream - 10/19/2015|.1|2|6|-|-|-|-|-|-|-|-|-|-|-|-|
22|Chickbits - 10/19/2015|.03|1|54|-|-|-|-|-|-|-|-|-|-|-|-|
23|Inguru Biscuit - 10/19/2015|.08|1|33|-|-|-|-|-|-|-|-|18|18|-|18|
24|Inguru Biscuit - 10/19/2015|.37|3|1|-|-|-|-|-|-|-|-|-|-|-|-|
25|Milk Short Cake - 10/19/2015|.08|1|2|-|-|-|-|-|-|-|-|6|6|-|6|
26|Milk Short Cake - 10/19/2015|.2|-|-|-|-|-|-|-|-|-|-|3|3|-|3|
27|Snackers-cheese & chilie - 10/19/2015|.03|1|70|-|-|-|-|-|-|-|-|20|20|-|20|
28|Snackers- masala - 10/19/2015|.03|3|70|-|-|-|-|-|-|-|-|60|60|-|60|
