|Month : 11 - 2015|||||||By user : admin
|Date|Expiery|Damage|Free|GR|Varience|Bill Tol|Cash|Credit|Cheque|Income|Expenses|Balance|
1|11/16/15|-|-|-|-|-.5|1183|60065|-|-|60065|-|60065|
2|11/15/15|1269|-|-|-|-.75|624|57095|-|-|57095|-|57095|
3|11/14/15|-|-|1239.04|-|-.2|5200|70802|-|-|70802|-|70802|
4|11/13/15|-|-|-|-|-.5|652|93875|-|10845|115465|-|115465|
5|11/12/15|-|-|-|-|-|1056|41171|-|15094|71359|-|71359|
6|11/11/15|-|-|-|-|-.2|1141|41824.7|-|17924|77672.7|-|77672.7|
7|11/10/15|222.38|-|-|-|-.5|2257|37967.7|-|8728|55423.7|-|55423.7|
8|11/09/15|-|-|-|-|-.73|602|39766|-|-|39766|-|39766|
9|11/07/15|81|-|1239.04|-|-.63|3782|19284|-|-|19284|-|19284|
10|11/06/15|-|-|-|-|.38|9643|71215|-|49083|169381|-|169381|
11|11/05/15|-|-|-|-|-.6|3189|59027|-|-|59027|-|59027|
12|11/04/15|-|-|1239.04|-|-2.33|4809|21245|-|2635|26515|-|26515|
13|11/03/15|-|-|-|-|-1.04|2417|41614.69|-|-|41614.69|-|41614.69|
14|11/02/15|164.35|-|-|-|-.6|1425|19010|-|-|19010|-|19010|

|Total|1736.73|0|3717.12|0|-8.2|37980|673962.09|0|104309|882480.09|0|882480.09|
